id	Cluster	Study	Region	Country	Site	neonatal	Year	species	ST	N50	contig_count	total_size	resistance_score	K_locus	K_type	K_locus_confidence	O_locus	O_type	O_locus_confidence
PID-0821-2610-ZN2242	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	293595	564	5435676	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-2686-ZN2314	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	293477	475	5401300	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-2745-ZN2370	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	233993	884	5512364	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-2752-ZN2372	SPINZ_2	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST2004	306314	443	5393429	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
ERR6349921	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	215853	346	5653454	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6349926	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	214814	238	5635567	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350141	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	214782	574	5703620	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350156	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	243869	435	5676002	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350203	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	214657	396	5661442	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350204	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	182725	236	5628410	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350217	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	207191	269	5635547	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350218	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	195009	454	5653103	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350768	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	267553	297	5644893	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350781	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	216147	242	5629872	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350782	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	267592	247	5640151	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350793	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	210730	829	5807491	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350813	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	243827	243	5641234	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350820	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	204003	228	5634825	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350852	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	184371	290	5641968	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350879	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	269256	325	5645175	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350885	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	184371	204	5633317	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350912	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	267553	257	5631519	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350923	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	269252	276	5636063	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350924	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	178097	321	5649442	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350928	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	203990	238	5631801	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351006	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	224125	270	5633049	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351007	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	204003	275	5643358	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351020	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	267592	327	5662996	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351021	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	216539	329	5647793	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6349923	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214813	245	5633535	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6349924	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210730	249	5636287	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6349925	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	224355	268	5640967	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350143	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	269255	223	5634832	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350195	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214782	256	5641104	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350199	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210715	239	5630483	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350210	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210730	267	5633908	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350770	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	190581	251	5633968	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350786	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	184506	235	5636204	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350795	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243827	271	5635640	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350800	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243827	242	5636371	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350802	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243827	256	5630053	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350807	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214813	329	5655847	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350816	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210730	353	5664359	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350829	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179068	252	5634006	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350835	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204084	700	5749137	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350842	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	224433	217	5630850	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350843	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267592	421	5680825	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350849	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	224689	228	5635347	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350853	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	237	5631030	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350869	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243827	210	5634815	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350870	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	225857	244	5641543	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350875	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	203990	228	5631782	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350876	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210729	253	5634368	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350881	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267553	247	5632687	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350891	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	224691	286	5642388	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350893	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	239327	241	5636217	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350903	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214814	254	5635419	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350914	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	269253	254	5631539	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350925	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	241	5631279	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350926	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	224132	217	5633163	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350934	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179137	298	5637822	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350935	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243970	223	5631600	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350936	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	200081	277	5645743	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351008	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267611	230	5632610	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351009	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	222	5633367	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351022	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267903	338	5658349	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351023	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	269255	218	5629629	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-219-ZN0205	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	417	5646142	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-241-ZN0231	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	100889	509	5652110	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-249-ZN0225	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	177630	354	5646954	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-255-ZN0232	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179238	893	5780842	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-259-ZN0235	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	561	5698159	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-260-ZN0236	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	429	5666735	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-261-ZN0237	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	609	5715767	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-263-ZN0239	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	397	5649561	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-276-ZN0248	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	391	5654368	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-339-ZN0302	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	185257	333	5634103	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-380-ZN0340	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	392	5647603	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-383-ZN0346	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	436	5652618	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-389-ZN0344	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	160513	316	5638691	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-390-ZN0345	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	185250	350	5640035	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-406-ZN0367	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	185257	360	5646289	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-413-ZN0368	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	185257	372	5651004	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-415-ZN0375	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	185257	352	5636845	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-419-ZN0372	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	165301	544	5682929	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-423-ZN0394	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267589	470	5669761	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-433-ZN0445	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	165301	580	5685022	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-435-ZN0382	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179094	644	5705584	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-438-ZN0397	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	165303	848	5764496	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-449-ZN0404	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	177191	715	5719776	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-450-ZN0405	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	165301	960	5797584	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
PID-0821-456-ZN0409	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	165301	381	5649274	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6349937	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214782	308	5652970	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350144	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	196269	351	5658244	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350758	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	200656	311	5650628	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350772	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267553	207	5626271	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350808	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204415	230	5635222	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350817	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210730	262	5633714	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350818	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	215107	237	5630114	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350831	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243827	244	5635575	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350844	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	200081	326	5658788	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350862	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267747	407	5674676	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350863	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267592	262	5642479	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350864	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243827	282	5653413	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350871	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	184009	245	5633994	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350872	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	214813	245	5636186	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350883	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	224695	441	5695596	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350894	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	210730	289	5641622	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350905	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	243826	374	5659129	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350916	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	267611	351	5664091	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350917	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	269255	209	5632130	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351001	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	269255	216	5629034	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351010	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204003	328	5656688	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6351011	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	179068	265	5635795	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350897	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	194620	304	5638535	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350906	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	204081	254	5622332	0	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350133	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	210730	212	5632019	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350147	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	183088	249	5634314	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350137	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2015	Klebsiella pneumoniae	ST307	160537	252	5630775	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350140	SPINZ_3	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST985	296100	175	5524839	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR6350155	SPINZ_3	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST985	346602	480	5632208	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR6350208	SPINZ_3	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST985	250606	171	5524806	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR6350901	SPINZ_3	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST985	280925	187	5526608	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR6350932	SPINZ_3	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST985	296452	164	5524146	1	KL39	K39	Typeable	O1/O2v2	O1ab	Typeable
ERR6350196	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	188015	237	5633787	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350760	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	207206	211	5628392	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350787	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	215108	252	5629778	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
ERR6350907	SPINZ_1	SPINZ	Eastern Africa	Zambia	Site 11	neonate	2016	Klebsiella pneumoniae	ST307	214813	235	5629211	1	KL102	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
